fecha,referencia,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
25/08/2015,LN2_CB,0.4114932367796266,1.320705129472885,-0.00613326918241098,-0.2334070340587807,0.8531732191281425,-0.22193564493086337,-0.06401357780199417,-0.33573635180974165,0.1440666475713562,1.4028101556948294,-0.21222387882364344,0.19655356728835108,0.5883368659548027,-0.680625567846575
08/09/2015,LN2_SB,0.15292825805441806,1.2671879278433305,-0.0027655947369215938,-0.40196833552134975,0.5501722285468218,0.11000392575086752,-0.3169543354384696,-0.6171666443173821,-0.18250336000668368,1.7736992728090304,-0.4072544739519706,-0.07805124104518706,0.20352797184321972,-0.794650468355092
08/09/2015,LN2_CB,0.5786645533434122,1.5233715328218818,0.17197954885695488,-0.11763571558524667,0.9882848258317565,-0.014461174284478759,-0.06719409251513542,-0.3572906697507714,0.01445736723015931,1.4124526187776445,-0.2818253615697629,0.3192198322078412,-0.26519357355670703,-1.0655863243903791
30/09/2015,LN2_SB,1.2750237070750625,2.588767103739669,-0.7807507923477041,-0.6788249767768333,0.2213866486150839,2.2003434168452203,1.3500121297445493,0.9778713698642986,0.6147888797105684,1.9530760045997626,0.04590132925160467,-0.7262456847902732,0.8027074757305234,-0.11343865681239768
30/09/2015,LN2_CB,2.214353358087935,2.635653907988577,0.11252341711575248,-0.33066441973079697,0.38974744488112806,1.0147162625045882,1.4550520881807834,2.3919632341727626,0.48800735949152335,1.8814633990055674,-1.234485918074899,-1.805372008466003,-0.6613166897326332,1.2272326396666213
13/10/2015,LN2_SB,1.887135878704016,3.609242196158149,0.3216223299035222,-0.8401141454399551,-0.2780113719313438,2.94366923581394,0.15169856064439322,0.7673355738614375,0.48848500697844366,-1.4409170904963595,-0.40499509980826887,0.4956240064103953,-0.9126365217275559,-2.0573648055592404
13/10/2015,LN1,-0.9305501442036963,1.478586353407329,0.4168071672274983,-0.5682453629358027,-0.7051614156122639,1.2269621623771467,-0.5818876229756238,-0.15765666482892896,-0.13885963366917126,-0.7886705579158045,-0.19491304726966477,0.44119337060785885,0.10643119389260858,-0.8552291073720045
13/10/2015,LN2_CB,2.3039727832633528,3.8123052746765302,0.3073368488046421,-0.7163791399289104,-0.563475309341068,2.7415272972202245,0.6523194257927574,1.3492836058274924,0.3980778462697438,-1.2750175597861304,-0.3429083183112015,0.06921181739227583,-0.8510906398185354,-1.3117146006377365
10/11/2015,LN2_SB,3.74118594080567,0.6854000013045594,-2.7062019120842873,-1.934458396621996,-1.496277600723552,3.4883002921417363,2.3235171522562448,2.015760817372851,0.6484335527919145,1.2784602869184876,-0.5830611494958976,-3.0009610940589377,1.2601721968733637,0.1911765980559389
10/11/2015,LN2_CB,0.795396115966971,0.1495270578254162,0.43773923359525546,-0.13675390804261497,0.19486143160214026,-0.7993169200092147,-0.17675687945895657,0.0961106815921104,-0.2909865534156163,1.3537106559256034,-0.019317063388568683,-0.570977906713952,-0.10536810066875925,-0.05159824229444271
24/11/2015,LN2_SB,1.6787313632537149,2.2458372597758425,-0.638719809873936,-0.9373022139458553,-0.2841544332216786,2.3313835567906738,0.5684732526782104,0.4216777644862636,0.014637892876407993,1.2384269362003717,-0.25632099802200425,-1.3130738982329624,0.5333374763329048,0.07670370712051444
24/11/2015,LN2_CB,0.9077728259633274,1.5714571151592458,0.42725968500092854,-0.014317928287695632,0.7416374237072522,-0.6437668984074104,0.06494782277319881,0.3050768042377297,-0.11461613147074584,1.1407357079762215,-0.44677189995245326,0.15603342829516478,-0.43999089601512775,-0.38836312809754675
08/12/2015,LN2_SB,1.0820038707068456,0.8410266412479189,-0.4905666970607535,-0.48126040118009045,0.9224441964981172,-0.06650446967424765,0.08087002565723499,-0.7079439696078522,0.2812135591603088,1.462995834157993,0.2723030329576927,-0.09641331257582222,0.5714426764272258,-1.2896234272011957
08/12/2015,LN2_CB,-0.19169969019098126,0.27242238120407486,-0.4663932820104828,-0.7286080179659598,0.24502371601608752,-0.12065662317307038,-0.16782778264257078,-0.6934081649203649,-0.09544846238429508,1.6267499561624097,-0.04487955950104785,-0.32266391166918185,0.25503979390323145,-0.9265250284952932
22/12/2015,LN2_SB,0.5719971664117146,1.3464138135307,0.03875071122871885,0.5411541483650029,-0.5139363832144099,-0.7208402164851935,-1.0547448675773705,-0.16210933573869393,-0.8410440511019788,1.9966159237456211,-0.8097722216017059,-0.6353258603630244,0.3563157071709622,0.7651565168745705
22/12/2015,LN2_CB,0.9670649256201748,1.2053367439257392,0.2019867586363725,0.47445091244840726,0.04254655970734326,-0.8875468038878533,-0.6267490903350469,0.11165529081229768,-0.5556359731722511,1.1863382089233412,-0.6693116934229769,-0.33284113343925814,-0.15625692350525774,0.27234877703271226
12/01/2016,LN1,-0.32247914392511756,0.9583721958943978,-0.4859835258643919,3.1268533752507652,-0.8585334744789417,2.095784791345644,0.04934063728093674,0.08883822561321704,0.3082705601551886,0.1440801405499823,-0.011227248538790499,0.22007450947415347,-0.14309155929284575,1.1003799539555232
12/01/2016,LN2_SB,1.653924668403209,2.7537394025466084,-0.12811495182600158,0.13107354026832127,-0.8154261276354272,1.5576369538423083,-0.5758609255562765,-0.7253272493939694,-0.14741716277826186,-0.2812226776736121,0.4659156453082412,0.9447216646651155,-0.06261004713313464,-0.0764077294742709
12/01/2016,LN2_CB,2.2611028460243574,2.705779440777626,-0.2996875429598769,0.16987729758231193,0.12242652998640727,1.1253603909708076,-0.776938439587762,-1.5611516752109458,-0.31046478642351505,1.282215964973771,0.6664118293188518,0.74566246293545,0.062390008802046426,-0.1211384330772154
26/01/2016,LN2_SB,3.521534711184678,2.029275948076161,-1.7661652033080317,-1.1623298350955447,-0.311890333941335,3.2292625501067573,2.659500759580881,2.206040847622263,1.0940920736477124,1.395440507789432,-0.575688125093215,-2.3925633488653038,0.11464427476705388,0.8659812812896133
26/01/2016,LN2_CB,0.4689801121529554,0.7500812921608,0.6785843851554291,0.5347519944476894,0.5646678605941562,-1.5449601605844483,-0.6641869790279235,0.578927313435217,-0.8122868929316518,1.11568819921824,-1.2980760088017635,-0.7371176925961207,-0.896908052551981,0.3395369372917743
10/02/2016,LN2_SB,1.405826404115655,2.1389638524639465,-0.9888479452299699,-0.8729920441767556,-0.3371520293357052,2.3849727418051776,1.169337299234176,0.6237162584630931,0.3542928854514795,1.451835464702502,0.03385668187394027,-1.2383650757716722,0.7990704696170505,0.14490595265223102
10/02/2016,LN2_CB,0.8725470396917135,1.3585287810809543,0.045389581133117765,-0.017447384921122966,0.5673395963876725,-0.16779888020441058,0.03874624525161825,-0.28082460880094645,0.1403716054534487,0.9180641485371737,0.10325822430721338,0.40566585789598963,0.4146030506621435,-0.59285645607025
23/02/2016,LN2_SB,0.3894665681808467,0.904364179564312,-0.30238887051024965,-0.21901449774656565,-0.00646552230891316,-0.4577129777404632,-0.08450310310427225,-0.5153464867184775,-0.3338916054198428,1.8390366227829087,-0.23334835780411736,-0.3786335864215176,0.29057213241967605,0.04320965884154702
23/02/2016,LN2_CB,-0.6181677294324851,0.1946617069058844,-0.006370208818562275,-0.48276217286388245,1.209766858080081,-0.852813630454691,0.4847995064834645,-0.06264266745139163,0.05257144255488432,1.4252088129437959,-0.2155888767661575,-0.516324077492223,0.3288040487061772,-0.1999796014110429
08/03/2016,LN2_SB,0.6153723090972837,-0.17985474610285498,2.425132351775061,-0.4175961390073103,0.8825944037354876,-0.5037035895540835,-0.12073371128467471,0.4166592940156885,-0.3363951723389134,1.1245258802551263,-0.9010081694866356,-0.5440603835610519,-0.7177794677674012,-0.49937040365029084
08/03/2016,LN2_CB,1.4620251351530342,0.15774449005769423,2.2933826457718927,-0.06299597417449447,0.6682717553630858,-0.21750181065696708,-0.39406535030908996,0.04122199476598976,-0.023208077473732488,0.8817277699896852,-0.23008651487282636,-0.41639287281939635,0.9547383571313515,0.017839220907233423
22/03/2016,LN2_SB,0.7513603396024174,0.6894985411855608,0.2995231331905841,-0.30406243999177657,2.1880014205648015,-0.7006569993265139,0.14086923341495577,-0.23236939579771929,0.5782426820311563,0.04268386017361643,0.22879154013829942,-0.7172398267275354,2.3509931014608383,0.1004975756496909
22/03/2016,LN2_CB,1.6689863726107472,0.02896969901923521,2.1923604002824884,0.53142268486006,0.34729820776236503,-0.7622332230348828,-0.6720300718709104,0.2631025282811893,-0.18396611378150637,-0.47350985694155584,-0.41506399992116233,-0.2839029638921676,0.661563530333639,0.3896418798147579
05/04/2016,LN2_SB,0.7000682707980761,-0.2704743402293459,0.8561997096163422,-0.07491713129733134,-0.659062640086056,-0.6017633516717678,0.09501418859636097,-0.2624112296151545,-0.19797493019876494,-0.44286730537439695,0.0038095716623371342,0.1293179839527945,-0.16141117976465585,0.18485774166360394
05/04/2016,LN2_CB,1.2518706486771807,-0.22520652158545298,2.506118615293676,0.2083032817600673,-0.17718850963098093,-0.46712687372625744,-0.26946438157186586,0.35730729877683615,0.015370514759659632,-0.9415949516923572,-0.12259755536527654,0.20193796513494192,0.5125935111731049,0.3748669977281605
19/04/2016,LN1,-1.252066881280252,0.5557816804286667,0.31440754696765205,-1.1779418722599317,-1.1552817933670587,1.1130809844612044,-0.9480130013043608,-0.5960986599786945,-0.6093496118748133,-0.9515821295064599,-0.6570652270714551,-0.4698175566230148,0.08037400488103914,-0.38906722912899455
19/04/2016,LN2_CB,-0.4864098309663755,1.3689482118616878,0.26044780780861004,-0.5348237317261847,0.0917276581965812,1.5093817907509506,0.9673179893812909,1.2091037235069162,0.5981019817649039,-1.125212830889503,-0.5087996203476239,-0.4032298102186622,-0.06963684840630371,-0.7214136140465165
19/04/2016,LN2_SB,1.790204998995333,2.949451280492016,0.025526208232813537,-1.002599962258243,-0.8524177794036781,3.2417729368783803,-0.3197684100967284,0.43889465508775405,0.11881949495883935,-1.7463482868480678,-0.6505332805367382,-0.6442288345479469,0.2550346530885204,-0.9958197693939745
03/05/2016,LN2_SB,1.3445371993212505,-0.7681845704095613,2.7517539678300564,0.3845343945754953,-0.9072439279537852,-0.571215338099078,-0.26871601370246473,0.6707642767404344,-0.11266390702485514,-2.0155266964765426,-0.022290001775510514,0.5737426079650094,-0.4077683542948572,0.39821713416916643
03/05/2016,LN2_CB,0.28378819676554745,0.6173922403575033,0.5043780230488711,1.2016133962271505,-1.8281971909008492,-1.3121045066254704,-0.607987477473788,0.9757723067565846,-0.5788021638066919,-1.740361199324314,-0.3173012006995351,0.8393100077103005,-0.8673675458690734,1.2660205436041183
17/05/2016,LN2_SB,0.09632861301354548,0.15521311512388872,0.08659956422794018,0.3844804589201264,-1.1430327390185022,-1.0243344271644805,0.3887937485627172,0.5667014848179905,-0.06065808500092623,-1.5157645695583495,0.3263831598690588,0.9649604779784496,-0.872813928301619,0.49736463018172916
17/05/2016,LN2_CB,0.015979019028082703,0.37964296818550675,0.19235953817425275,0.043244889339994506,-0.7888660969660074,-0.7510260471588722,0.4848594282094495,0.5103555795841159,0.11930498099523086,-1.6222679201654238,0.3870902379591861,1.0488737948368656,-0.614323200966467,0.24793887002400328
05/07/2016,LN2_SB,0.6797640991361927,0.4377338909832343,-0.2848854555696858,-0.12858609978059354,-0.37495408096367727,-0.5940507266265812,-0.4748526702628474,-0.7715655136201314,-0.6973215608706904,1.169416852694395,-0.4579813575085003,-0.737025108476712,-0.10494572919824253,0.1893206537741207
05/07/2016,LN2_CB,0.6170517381670823,0.5567139218557463,-0.30646876927683525,-0.16326985436847466,-0.15976471880549645,-0.5578112311796314,0.009051008228435263,-0.5828713410228193,-0.321174141070926,0.963386744695556,-0.08849369029217108,-0.24210343911875232,-0.05119437411348715,-0.054710677185907025
19/07/2016,LN1,-0.2763984479650625,1.0086169799953595,0.14487287615898173,0.6033668513937869,-1.5226129187490167,0.4114679695595285,-0.9318182739845542,0.33525879534925496,-0.7078633553813455,-0.05713931595516657,-0.7470808238740487,-0.1888992675995208,0.37581291650718046,0.614853363250678
19/07/2016,LN2_SB,1.313225361516036,1.2988976122030285,-0.5185369120648675,0.9067848566398506,0.643787306421407,0.5548675672052725,-0.24539233387292209,-1.149211219410672,-0.10370271415189777,1.3894538824377198,0.18448426821204544,0.637651575605131,-0.07837549504810441,-0.5012447247812759
19/07/2016,LN2_CB,0.6045713492434429,1.3488716664062121,-0.1098959733788055,1.0134809257664597,0.2964553595580164,0.41694606469934997,-0.33874723321790523,-0.5142222020941307,-0.005166927889464849,0.29397659319516706,0.003170202815059059,1.0410643686713734,0.0036600173947854194,-0.4330193622543785
02/08/2016,LN2_CB,0.19762768370031017,0.9720644816564801,0.21693434238181594,0.10344560493853228,-1.370312969693842,-0.9103158198469816,0.5381366342366962,0.960542586384011,0.06819226772519095,-1.0832147887640269,0.40764662986814376,1.298395422340276,-0.45721376525509555,0.8582618262613229
02/08/2016,LN2_SB,0.7108348198907893,0.5580238100324604,0.7441061268886725,0.5845248577974955,-0.2836003654713969,-1.1795257518055469,-0.016161787609457752,0.8324912815383245,-0.013296745834614331,-2.121759629087907,-0.06702855467638735,0.8014302309089057,-0.5906521967568347,0.4014761426733041
30/08/2016,LN2_CB,1.4259743755856584,1.2610895248832072,0.20766805509837405,0.2647450085127596,0.9355120131775001,-0.9110084511781381,-0.19737386126832485,-0.01945035230191368,-0.35943370580936274,1.5614599566492848,-0.7656412615435225,-0.2257541777051304,-0.8208517751378477,-0.7001462578922195
30/08/2016,LN2_SB,-0.20040637715006096,0.2993462292517429,-0.4987898606206925,-0.46286136073105544,1.3219903411238867,-0.04772264655524488,0.3093247086151077,-1.0162700705897576,0.19224048058671905,1.647548002893149,0.11775449098030952,-0.4124802290750041,0.5332135943398354,-1.0989044270795432
06/09/2016,LN2_CB,1.0479787011449824,1.0733945457929845,0.006525519123374734,0.15465255052965768,-0.053297056763655884,-0.7047806974406059,-0.9841925295357963,-0.30172141072033243,-0.8730044344541517,1.7436138167753803,-0.9812647421542229,-0.7528027703283574,-0.1466022223604415,0.15637312666906256
06/09/2016,LN2_SB,1.0608865621763954,0.1294346212363881,-0.20501683372113616,1.113496252875911,-0.06481807367723041,-1.7875007568242398,-0.259652211756213,0.6862309029747431,-0.49531389704537404,1.3626903968801638,-0.27000058786117287,-0.5787996476067215,-0.7038550928338956,0.4997992002628224
04/10/2016,LN2_CB,1.4486043936493251,1.376114105730786,-0.7847993607086737,-0.08189620582229211,0.40061071550034727,0.7599388288779109,-0.09540821709078628,-1.8565281811811487,-0.005592265935439651,1.7563137411793521,0.9332019420144414,0.4177508217730926,0.4184438188454933,-0.126514802884462
04/10/2016,LN2_SB,0.5831964097284019,1.0313752477841454,-0.11592175889054791,-0.020388514735267708,0.9403771078741212,-0.6020987163614804,0.09127181776473028,-0.40532337987315015,-0.015083842367036138,1.7758032590524848,-0.30491948600993,-0.25460014574215223,0.39238453642129245,-0.4418448343031471
11/10/2016,LN1,-0.41955744313414506,1.220260052952876,-0.1846688928060904,-0.21516271481552174,0.03669885300613749,0.9832077692921906,0.8626769954909301,-0.4359466356617277,0.6711497961267665,-0.3966273451790507,1.2626230484342982,1.2883779347529878,0.3070281073129101,0.5755814802522153
11/10/2016,LN2_SB,3.4197786841940396,2.669996408074203,0.13114720788854622,0.2836401060675465,-0.41027994151413305,0.6603342901682101,-1.1080708009841955,-0.9828217518899833,-0.3476940744384632,-0.43337578755068856,0.36886813981109057,1.3424288186444648,-0.9573562284333188,-0.7043519196101296
11/10/2016,LN2_CB,3.0210228568809265,2.5883612100663744,0.26663039513664794,0.5943624536917891,-0.1027745835112866,0.5574466160971107,-0.9234796302090256,-0.6518260176075691,-0.15566252817608828,-0.8867510561132341,0.19376292957832414,1.7418312864494234,-1.2938451955773125,-1.0050420564855078
12/11/2016,LN2_CB,0.38684041797006224,0.9092503394252877,0.253291568335427,-0.3150779153702185,0.25793441238991643,-0.2840659860356932,-0.11038559198587404,-0.3192791242541535,-0.07890021929245788,1.160413828837121,-0.07971397158408819,-0.21632141334826363,0.8808878403598601,0.11991486863018792
12/11/2016,LN2_SB,0.7543005940858171,0.7131775368641042,0.736733237832536,-0.16147098249910857,0.21590228311749565,-0.24330320547500872,-0.17887370212855175,-0.3264717801221033,-0.2028981010458119,1.6907357091226896,-0.24592575019097765,-0.32751371026814363,0.5304560721166797,-0.016645383060146422
22/11/2016,LN2_CB,0.307497850160812,0.9771038626285171,-0.22278030000891874,-0.34380277540166304,0.30176356263971005,-0.34730596107881334,0.004207151580374164,-0.4716264770318009,-0.1419423117801925,1.671898459093098,-0.1018613234049249,-0.3010239679535911,0.634188230889724,-0.03361788903278671
22/11/2016,LN2_SB,0.5724936479141843,1.181910275374504,-0.016948790993677812,0.048599685785732795,0.34578626661619694,-0.6995117010625275,0.1906499944391703,0.0219326256843438,-0.11618219025837517,1.5076511030303676,-0.23479399967807152,0.07890152151791253,-0.15907239997212105,-0.15723137283119765
